id,comment,label,label_encoded
282,That pinky on swole is so relatable lol,others,3
283,"I've had the 3, 5, 6 and the 7 will be at my house in a few days. I could never use a regular phone again",others,3
284,"Don't know about getting😢 it.. But it's really thin and beautiful, Premium... I am really waiting eagerly for the giveaway on your channel",design,2
285,Hopefully,others,3
286,Waiting to see how the 7 screen ages before giving folding phones a 2nd chance.,others,3
287,Don’t do it!,others,3
288,Just ordered mine 🎉,others,3
289,I am still contemplating Fold 7 Vs Flip 7. What would you recommend for a woman. Currently using S23 Ultra. I use my phone extensively for videos & media.,others,3
290,"I need my S pen, so I may need to keep my 6 until something else comes along",others,3
291,how long battery life,battery,0
292,I have a Samsung tablet but did break down and get some styli on Amazon for my GF7 because it was getting annoying not being able to use the S pen on both like my S24U. But that's just because I was used to doing that.,others,3
293,I did the exact same thing and I couldn't be happier as well. I do agree with faster charging but impressively with the new chip I'm getting the same battery life if not more as my s24 ultra.,battery,0
294,Fragile?!,design,2
295,​​ @zoom112  yes I had the s24U as well and the battery life feels the same!😂,battery,0
296,"Literally watching this on the s24 ultra, looking at galaxy tab also, may aswell just get the fold.",others,3
297,Wow! I have the S23 Ultra right now but seeing what you said about the Z Fold and other comments on here I might just have to make the switch! ☺,others,3
298,Just ordered from my 22 ULTRA HELLOOOOO UPGRADE,others,3
299,Exactly the the same experience...z fold 7 after a month....I wudnt go back 2 ultra,others,3
300,"Thank you for saying this, I've been on the fence with my s24 ultra, and im too scared to jump ship. I'll have to check out the fold 7 again",others,3
301,"Absolutely. Typing this on my Fold 7 now. It feels like the start of Samsung's new era for the foldables. Now they have the form factor of a typical phone when folded, which is a very nice change from the previous ones.",design,2
302,I'm actually selling my S25 Ultra to get the Z Fold 7 and experience the Foldable Life. Looking forward to it 🙌🏾,others,3
303,Just ordered the Z Fold 7 yesterday. Upgrading from Z Fold 3. Can't wait!!,others,3
304,😂,others,3
305,"Haha I'm like what while reading this, just to realized I'm doing the same thing while reading this 😅",others,3
306,"If you own this phone, then your opinion matters. We have to stop listening to non buyers 😂",others,3
307, @dreco2x199 I’m a certified Foldologist😂 Fold7 owner right here!,others,3
308,What prevents you from using the front camera for that?,camera,1
309, @the_corsair because I still like to multitask while on video calls,performance,4
310," @audasitytech  i don't video call, but i can see why that's valid.",others,3
311,Absolutely essential for zoom/teams meetings. No way I'm being forced to take those with my phone closed.,others,3
312,"UDC absolutely fine for Zoom, Teams, et-al. Now im stuck with this horrible black dot forever.",others,3
313,"​ @audasitytech The multitasking in Flex mode and tent mode are identical. If you like to video call in Open mode, that has better multitasking, so gotcha. I misunderstood",performance,4
314,"​ @dreco2x199 that's an unfair comment, if only one or two issues are stopping someone from adopting, then they are legitimate complaints.",others,3
315,"Yes, I have found the same. And I may be in the minority, but I prefer the cutout. The image quality is noticeably better, and the cutout doesn't bother me at all during normal use. I'm able to ignore it just fine.",camera,1
316,feeling the same way,others,3
317,Just switched from iPhone to the fold 7,others,3
318, @supermagicblackhole how u like it!?,others,3
319,26 hours for day😂,battery,0
320,I've literally been finding reasons to use my tablet and it's been to Google stuff for the game I'm playing on my phone 😅,others,3
321,Same! The video calls are so much better with the bigger screen.,design,2
322,Fold 7 easy.,others,3
323,Fold,others,3
324,Fold 7,others,3
325,Which icon package do you use for the Fold 7? looks sleak.,design,2
326,Fold 7. Only thing stopping me is the fact that i am deeply embedded into the apple ecosystem. Hoping the rumors are true and apple will be introducing a foldable next september.,others,3
327,Get that fold or the iPhone 7 I mean iPhone X still got mine ma closet same phone for 8 years,others,3
328,Same.,others,3
329,Same 😂 I love it,others,3
330,Saaaaaammmeeee,others,3
331,Same,others,3
332,Same. And same color too😂,others,3
333,Is you really using a different phone just to message your iPhone friends? Lol 😂,others,3
334,"The device is over $2,000 a case is a MUST. Mag safe is minimal. What's needed is bigger battery, faster charging but essentially it's going to cost the same as two s25 Ultras I want 2 S25 Ultra screens and the S25 camera. It's that simple.",battery,0
335,I got my Fold 7 on day one. I upgraded from a Fold 4 and I've been loving my Fold 7 ever since.,others,3
336,I love this phone i was just xbox cloud gaming on it  just played forza,performance,4
337,"Great content, as always. So well done! I'm loving my 1TB Z Fold 7.",others,3
338,I use the inside camera on the daily. I am on Google meets all the time for work.,camera,1
339,Yes please give us a rundown to get the most of all the cameras on the Z Fold 7!!!,camera,1
340,"I don't understand the desire for a three-day battery AND fast-charging. What, people don't sleep?
My Fold7 lasts all day, and I slow-charge at night. 🤷‍♂️",battery,0
341,Least they could have done is put the inner camera in the corner so it's not visible when watching content,design,2
342,"Put the S25 Ultra cameras, the same screen size outer screen as the s25 ultra, include an embedded s pen, faster wired and wired charging then they can call it the Z fold ultra",camera,1
343,I love my z fold 7,others,3
344,"I'm trading my fold 5 for fold 7. I went to a retail store and see the difference myself, and man... the difference in just the weight, dimension, and feel just blew my mind. People may be asking, but is it worth the upgrade. For me, yes, because I heavily use my phone and I carry that phone in my pocket for over 10 hours at work standing and walking in a warehouse. The weight change is a huge plus for me. For me, the main upgrade is the weight and dimension. Bonus upgrade are better processor, camera, screen, the feel and hold. What I do on my fold: Heavy gaming, video watching, multi-tasking, music listening, window shopping. Basically, it's my walking PC.

For other people, it might not be worth the upgrade, especially if you are obsessed with the battery. If you are getting into the fold, fold 7 is definitely the way to go and a great start.

What I want in the future z fold? Micro SD slot, PLEASE! S Pen is always plus (for some reason, they decide to take out s pen on fold 7, smh*). Obviously, better battery life is always a plus. Less expensive price would be nice too.",design,2
345,Tbh I love the multitasking on the device if I'm in the middle of something and someone msg I just pull it up if I need my email it's up and tiktok is actually insane on the fold 7 imo,performance,4
346,Bro! I have had a fold 3 and i have NEVER used or ever needed to use the inner camera! Hell if losing the inner camera will save money I am completely with it!,camera,1
347,Samsung z fold 7 is a mvp candidate and the iphone 16 pro max is a 6th man of the year contender,others,3
348,Show us how to use the camera!,camera,1
349,"Add a bigger battery, faster charging  and s-pen support. I would be fine losing the inner screen camera",battery,0
350,"Loving my fold 7. Got the 512gb black fold 7. It's so refreshing that they finally made the front screen bigger and easier to use, but yea 25 watt charging is definitely the low end but, I think it's like that because of how thin the fold is now, but im not 100% sure since there are other foldables that have faster charging rates, hopefully next iteration will be improved",design,2
351,"For as much as people want a bigger batteries, I think faster charging speeds would be perfect. I don't want the phone to get larger. I love the size as it is now. If I could just top it off quicker, I wouldn't need to worry about the battery. That is only my gripe. I love this phone.",battery,0
352,The most luxurious phone ever ✨️,design,2
353,I dont blame you! You have the best of both worlds with the Fold 7,others,3
354,I've ALWAYS enjoyed using my tablet on my bed at night. the usual ebooks and media consumption. the weight started bothering me after getting used to the Fold 7. Mom has a new tablet and I didn't really lose anything. win/win,others,3
355,I've experienced this. The weight makes such a difference than we realize 😂,design,2
356,"I agree. As a Grindr power user, the Fold 7 is a beast.",performance,4
357,lol😂,others,3
358,"I said on other vids, but once the fold becomes the new ultra ill buy it. Honestly cant wait for that day",others,3
359," @chakkablankz  I honestly think now is the  time, this is my first foldable btw and was impressed with the Fold 7.",others,3
360,"I had the fold 5 for 2 years, then upgraded to the fold 7 on launch. Throughout my time with the folds ive had a cheap ipad at one point and right now have a cheap 200 dallar galaxy tablet. My fold 5 was so heavy and a hated it. But this samsung tablet must weigh 325,0000 pounds with some added weight just to piss me off 😂. I never use my galaxy tablet except as a second alarm clock (cuz i like to have two). Z fold 7 is the only way to go. 
On a side note, im only mildly interested in the galaxy tri-fold. But it's not something I'm really interested in having. But maybe I'll change my mind when I see it. I doubt it though. Im pretty content with the current state of foldables.",design,2
361,"iPhone 17PM lasts way longer, just because its semi efficient doesn't mean it deserves to be called a better battery phone. BTW Phonebuff results show the Fold 7 lasting 9hrs 50 mins and the 17PM lasting 13hrs and 5 mins.",battery,0
362,Battery is very well optimized it doesnt bother at all,battery,0
363,"Technician speaking here. 
Be careful because steam water particles can still enter your phone even if they are water resistant, especially if you take hot showers.",others,3
364,"Not sure what you mean about ""add block"". You can block ads equally well on both iOS and Android, if you know what you're doing.",others,3
365,"Yea i ordered mine too, wont be here for a few weeks but yea im going from S24U to Z Fold 7 and this will be my first fold phone",others,3
366,​ @Littlebittyrose Same here,others,3
367,"So you think I'd be happy to switch from my boring iPhone 12 Pro Max to the Fold 7 because I've always wanted a fold from Samsung? Do you think I'd enjoy the Fold 7 a lot? And does the black camera cutout and the crease annoy you, or would I get used to it?",camera,1
368,"I’ve had one of almost every Galaxy S line, and I’ve been watching this Fold line since the first one. 

Finally bought this phone, and yeah it is just AMAZING. I have my whole work on the Secret Folder, which I can just turn off and hide at weekend.",others,3
369,Is the inner screen durable?,design,2
370, @rexmrtnz86  it must be I’ve seen people have the fold 5 since it came out and the screen was fine in person so the fold 7 must be the same,design,2
371,"So in other words , when somebody gives apple the win it’s a problem but when someone gives Samsung the win then it’s not fanboying of any sort? lol y’all literally be salty over things like this. It’s all preferences",others,3
372,Ya the vivo x200 takes insane photos. I carry it sometimes for photos but i just hate the UI on it.,camera,1
373," @MatthewMoniz  yeah the UI is terrible, I wish phones in the US would catch up to them camera wise.",camera,1
374,How's the battery life? I am planning since the day it launched but confused because of battery and camera and I love to photograph a lot with phone. I know many will say get a seperate camera but I can't carry camera everywhere.,battery,0
375,"I have both, while using the rear camera for selfies the angles seem to be off.",camera,1
376,Nice! Hope you enjoy it!,others,3
377,Pair it with the torras blue case. Niiice,others,3
378,Sporting the same. You will love it. I opted the fold 7 over upgrading to the 17 pro max from 13 pro max.,others,3
379,Good choice!,others,3
380,"yeah idk how u can beat a bigger screen, basically two phones together, app pairing 2 apps then open it side by side,🤯 iphone or any slab phones cannot do this",design,2
381,I used IOS since 2007 and upgraded every year to the new flagship. This year I switched my 16 PM to the Fold 7. I really love the Fold! Won't go back to IOS till it can fold too :D,others,3
382,"I was an iPhone user for years, but as soon as I got a Fold there was no going back. Got the 7 recently to replace my 4 and it's just amazing.",others,3
383,Joker,others,3
384,Yes bigger battery but without making it thicker. The reason this is so popular and appealing is its thinness.,battery,0
385,"I agree with everything you said except the case being essential. I have the Fold 3-7 now and I drop my phone constantly. The 5 and 6 were build well and I stopped using a case halfway through the 5 and didn't even buy a case for the 6 nor the 7. Plus, in the US, with Care+ with Theft, it's free to repair it",design,2
386,​ @nateskool it feels too slippery to me without a case and having a case makes it easier to hold and open. But I do have little hands I guess.,design,2
387,"Yeah, I'd want the s25u cameras and screen, and the s25u's anti-reflective, scratch-resistant glass. Don't care much about battery and charging, at home and in the truck, chargers are everywhere",camera,1
388,Hop over to a different provider and you gotta free phone in no time,others,3
389,You can play Xbox on fold 7?,others,3
390, @madseason29  lol you can play on just about any phone but the experience is better on the fold 7,performance,4
391,How was the quality and graphics,performance,4
392,right,others,3
393,This man rich or sumthin 😂,others,3
394,Does it bother you to not have stylus anymore,others,3
395,same!,others,3
396,That shi lame,others,3
397,Nice!,others,3
398,"There are rumors that apple is making a foldable iPhone very soon! But it's tough to say, I think Samsung is nailing the foldable software and quality.",others,3
399,The Air is awesome if you dont care about cameras.,camera,1
400,All of this and I'm sold.. I'm not ready to give up my S pen,others,3
401,"Best comment right there, 100% accurate",others,3
402,You will still not buy and point out negatives!,others,3
403,"I don't know if anyone would buy such a phone though, as it would be even more expensive. Plus, it would be thicker, which would be a major drawback because the thickness of the Fold 7 when it's folded is perfect",price,5
404,​ @nesquick84 that's the key...it still needs to be thin. Me personally the fold 6 was thin enough,design,2
405,I personally don't like charging my devices overnight,battery,0
406,"​​ @CJKnowsTECH I let it slow-charge with Samsung's charging protection scheme which tops it off just before I wake up. If I'm ever on a phone more than 6 hours SOT during the day, a few minutes' charge while at my desk or in the car is plenty to get me to bed time.

I think it would take a solid two-week battery to really impress me as significant. 😬",battery,0
407,"What if you forget to charge at night, fast charging is now very nice.",battery,0
408,​ @CalimonShade Forget? That's a reach. I'm not saying super-fast charging can't be useful; I just don't think it's a must-have feature.,battery,0
409,"We travel a lot, not feasable to carry a powerbank everywhere while connected for long hours",battery,0
410,"​ @RahulGupta-Forever I travel every other week for a week at a time. It's feasible. Otherwise, I'd need a solid 10-day battery, and NOBODY'S offering that...yet.",battery,0
411,That'll do it for me!,others,3
412,I have had Note devices for years and hardly ever use the S-pen. It is not a deal breaker for me.,others,3
413,"I've been thinking about it, the main reason they don't have faster charging is because when you pack a punch a OnePlus with 80w charging, it shortens the battery lifespan. So I can see why both sides argue it.",battery,0
414,"Samsung is not bothered at all they received huge response for fold 7 so do you think they'll listen to people like us who want s pen? They are doing business afterall.
I agree with your battery concern and fast charging even s pen also",battery,0
415,​ @ks.kaustubhsingh I never once had a need for an Spen and have owned Note and S Ultra phones for years.,others,3
416,But size matters. Look at this sleek beauty. Admire it.,design,2
417,That inner camera is useful for video chat in the unfolded mode,camera,1
418,Ayooo 🔥🔥🔥 review n fresh kicks!!! Fellow UNC & new subscriber here. Was about to go splurge on this but I think I'll wait til the battery gets an upgrade... It's def missing out w the mag safe.. solid device tho 👍🏽💯,battery,0
419,"2 weeks in and loving my Blue Shadow Fold 7. Had to put a case on thou. I did order one with magsafe, never used it before, so can't wait to try it out when delivered.",design,2
420,"I’m getting mine tomorrow, I would love to work with you on content, you’re locked in the zone bro, good stuff, keep creating",others,3
421,Do you have a link for that fire animated screen lock 🔥,others,3
422,That's why I carry two phones. I don't have time to wait for one phone to charge.,battery,0
423,Z Fold7 is also my daily driver now I am happy I waited to upgrade from the 3.,others,3
424,"I got that feeling back of excitement to use my device ever since I purchased the Z Fold 7!! Coming from boring Apple for over 15 years, it's been an awesome experience.",others,3
425,100% agree on the 2nd selfie camera.  Grinds my gears...,camera,1
426,As a owner of an iPhone since the 8 Plus was new I have owned four iPhones and I have been pretty disappointed that there have been very minimal changes to each model that I have gotten even when I take a couple of years in between phones to upgrade and switching to something like the fold 7 has refreshed my excitement for having a new phone and has been such a plus and I don't think I would change a whole lot... As of right now the only thing that I can say that I would like is the better battery that they could have added in and maybe making the screen longer and wider again and make it like a fold 8 XL,battery,0
427,Just got mine lol switched from iphone 15 pro max and i love it,others,3
428,"2 questions..
Would you switch from S25 Ultra? 
Are there any pocket debris issues/damage?",others,3
429,Watching on my z fold 7 and love it. 🙌🏾,others,3
430,6:37 wait until all these content creators figure out there's a way to install those adhesive cases to where the front piece isn't loose.,others,3
431,CJ Awesome Video can't believe it is a Month already.💯✌️,others,3
432,Unpopular opinion the bezels on the cover screen are a little much,design,2
433,The only thing I dislike is the fact this phone doesn't come with a barbque pizza right out the box hot an ready,others,3
434,"I was soooo close to getting the z fold 7 (love MOST of the new design), but I'm keeping my z fold 6 until they do the following: 1) Camera bump way too huge, that wobble would annoy me! 2) Bring back UDC. Zoom calls are just fine with it. 3) Bigger battery. 4) Bring back the S-Pen. As a designer and amateur artist, the z fold 6 is an amazing sketchbook on the go and a productivity powerhouse still. In closing, these changes would make it the PERFECT phone. Samsung is getting sooo close! Great videos, as always!  You da man!",design,2
435,Maybe 25w is not fast charging but battery on this think.is absolutly amazing,battery,0
436,"Use selfy camera a lot for Zoom and other similar calls. Great MagSafe stick-ons work great and are really cheap. Bigger battery is always nice, along with faster charging, but MagSafe power works in a pinch. Gorilla glass on the outside screen shouldn't even be a question.",camera,1
437,Its definitely such a cool phone. Its crazy considering how much smaller it is than the iPhone too that you get such a massive display when needed .,design,2
438,2 in one device for the price of 3 seperate devices.,price,5
439,LOL that's how I feel right now,others,3
440,Same here!,others,3
441,Glad you liked it,others,3
442,Sound effects are a bit annoying,others,3
443,❤,others,3
444,"Broooo👋
random tech talk nirthiyo
l'am waiting",others,3
445,Brooo eniku bro te oru pazhaya oru avashamilata oru I phone taro broo etayalum mati broo i phone 6 ayalum mati plzzz brooo ee msg kanukayanakil plzzz onnu tarane🙏🙏,others,3
446,Next Big billion day iphone 17💚 edukkanam😊₹50k to 55k kittilley appo onn edukkanam,price,5
447,​ @WHREVENGER 😊,others,3
448,Annan appo mobile gaming chaiyunnath eathila,performance,4
449,"17 pro is only 7 gms heavier than 16 pro 

Ennita parayane nalla weight inden 

For a non pro user the pro phones will feel heavier",design,2
450,Also you can record log without an external storage if you set quality to HD instead of 4K,camera,1
451,​ @Highways7 Prores Raw external hardisk vennam,others,3
452,😂😂,others,3
453,Ipad a16 review cheyyo,others,3
454,I use a Xiaomi 45w charger to charge the 17 pro and I get fast charging! You don’t need to buy Apple charger !,battery,0
455,ഷസാമേട്ടാ മലയാളത്തിൽ പറയാനുള്ളത് മലയാളത്തിൽ എഴുതുമോ❤,others,3
456, @Highways7  better stop charging with that charger man.. get the proper apple nte charger,battery,0
457,​ @Highways7  Iphones can recognise if it is apple charger or not. It will act differently if the charger is made by apple or any other companies. A trick to make users buy apple accessories.,others,3
458,Hi Matthew what is your wallpaper and setup on your fold 7?,others,3
459,Z fold 7 is 1699 right now and that’s a great deal. Kind of hard to go back slab after going Fold,price,5
460,"this is the BEST comparisson, only you could do it, word by word is perfect. only one thing missing moniz, show how slack looks in both phones, outlook, whatsapp… the apps that people actually use. that is the whole point. not video editing. please! I am still undecided between these two",others,3
461,I've used both Apple's and Samsung's ecosystems extensively.  I like my S25 series phone better than any iPhone I've used but I also prefer Apple's ecosystem over Samsung's.  I am currently switching between S25 Edge and Z Flip 7,others,3
462,"I have the Fold 7 (& 16 pro) and my wife has 17 pro. It's a no brainer for me, I barely use my 16 pro and I bought the Air to try it and I'm definitely going to return it. 
Fold 7 is a lot more fun to use and has so much more functionality. Better to read, watch content, play games, etc. 
I upgraded from the 9 pro fold which was an amazing phone but the fold 7's hardware is insane",performance,4
463,I'm still going for regular phone. Fold or flip phone is not pretty great with current technology. I have seen fold/flip user complained after 2-3 years usage with screen and battery.,design,2
464,"I've had the Pro Max version since the 12 series. I traded my 16 Pro Max for the Air and I love it. I also like you have the Fold 7. When I got it 2 months ago I could not let it go, as it is so good for multi tasking, AI, photo editing & video consumption. I keep it with me, but my main is the Air as the ecosystem has me locked. Air Drop, FaceTime, iMessage, Apple News, Find My all my Tv's have Apple TV as primary source. It is hard to get out of the eco system and when all my family and 95% of everyone I know is on the iPhone. Can't wait for an Apple foldable.",others,3
465,"I like the Z Fold 7, what I don't like are the errors it presents in several apps, like Instagram, it's very glitchy, and for a $2000 device, that shouldn't happen.
I know it's not the Fold 7's fault, but Samsung should have better quality control over the compatibility of its apps.",performance,4
466,I have the z fold 7...its a great phone but a bit more advanced for my daily use. I don't know how to use all its features so I'm going back to apple,others,3
467,Colors look better on the Z Fold 7 IMO. And I'm getting killer battery life with the Z Fold as well.,battery,0
468,Loved the fold 7 theme and wallpaper. Where can I get it from?,others,3
469,Does the iPhone still dim when doing simple task like playing family feud?,performance,4
470,I’ve had 2 phones for years Samsung & IPhone. So I had the F7 and sent it back keeping my S25U. Now I have the 17 Pro Max and love them both for different things,others,3
471,"Wasn't hard for me at all.   Z fold 7 vs iOS 26.  

I sent my 17 pro max back because I just don't feel apple is there yet with their iOS AGAIN 

The cameras...lets be honest, are people that hung up now a days on the cameras?",camera,1
472,"No S Pen support on Zfold7 is a deal breaker😢. I still love my Zfold 6 which offers S Pen support. 🖊 I would highly recommend zfold over iphone as it offers extreme luxury and multi-tasking features. Trust me after using zfold you will never go back to slab phones. It's the same thing that after driving a luxury SUV, you will never drive a car😅",design,2
473,"As an iphone user, i love the Z Fold 7 and am super disappointed with this year's iPhones, the problem is I live in an apple ecosystem even though i think the samsung ecosystem is better, ....if only the z fold 7 were 500 dollars cheaper. Then i would spend the money on samsung instead of apple, but if I had to choose between an S25 Ultra and a 17 Pro Max, I choose the latter. The Z fold 7 is truly special and could POTENTIALLY SWAY ME TO THE OTHER SIDE,  .....IF ONLY IT WERE CHEAPER!",price,5
474,"I'm a Z Fold 7 user, and let's be honest, they both do the same things just maybe a bit better.  The difference is Z Fold 7 can expand to a bigger screen.  You can't go wrong with either depending on what you like and what.  I would have no problem switching, but im locked into Samsung",design,2
475,"Ok, so what would you choose: OnePlus 13, Z Fold 7 oraz iPone 17 Pro/Pro Max? Also to have a complete phone + tablet + smartwatch set.",others,3
476,Depends on what you value. I’ve had both and no longer fold 7. Camera and battery life on fold 7 is subpar.,camera,1
477,Z Fold 7 over any phone in the world right now. 2 and a half months with Z fold 7 and I love it regardless of small issues you mentioned. Productivity over anything else for me!,others,3
478,Sathym,others,3
479,I need the job. Because he has no job 😂,others,3
480,Pottan thanne 😂😂,others,3
481, @GregVamos  nee swayam ingane sammathichallo !! 😂,others,3
482,"Same here i am not updating until they fix the battery size, put a 5x camera and faster charging speed. For now I’ll keep my z fold 6",battery,0
483,With how the z folding is selling out + great reviews. It just solidified that the S-pen removal is the biggest non issue. Don't expect it coming back in future phones.,others,3
484,Basic stylus are also supported..,others,3
485,Bts,others,3
486,Nice upgrade,others,3
487,Emi അവര് തന്നെ അല്ലെ ബ്രോ അടയ്ക്കുന്നത്.ബ്രോയുടെ കാശ് അല്ലല്ലോ.ഓരോരുത്തർക്കും ഓരോ ആഗ്രഹങ്ങൾ കാണും.അവർ emi ഇട്ടോ കടം വങ്ങിച്ചോ വാങ്ങും.അവർക്ക് ഇഷ്ടമില്ലാത്ത പ്രേഷ്‌നങ്ങൾ ആയിരിക്കും മറ്റുള്ളവർക്ക്,others,3
488,O really  then tell the needs plz 😂  what needs  I phones are useless if you compare with Samsung  s category s,others,3
489,​ @DISHANVICTOR-r6f5j 👍,others,3
490,"Angane nokiya ee lokhathu ""avishyam"" undayit mathram oru product oralum purchase cheyunila. Pinne ""kaanikan vendi"" ennathum oru tharathil ""aavishyam"" aanelo. Athu kondu thaankal irunu vishamichath kond ee lokham maaran pokunila.",others,3
491,10 person undel Athil 9 perum show ke thanneya Iphone vangunne.... Brand value... luxury... Camera ithine kolla labam vangunnu allathe Iphone ne. ore koppum extra illa,camera,1
492,ക്യാഷ് ഉണ്ടാക്കാൻ പഠിക്ക് ബ്രോ എന്തിനാ emi എടുക്കുന്നേ. ക്യാഷ് ഉണ്ടാക്കാൻ അറിയില്ലെക്കിൽ ബ്രോ യിക്ക് പാവം തോന്നും,others,3
493,Sathyam,others,3
494,​ @DISHANVICTOR-r6f5j iphone വാങ്ങുന്നത് ആണോ bro ജീവിതത്തിലെ ഏറ്റവും വലിയ ആഗ്രഹം.. 😂.,others,3
495,"​ @shadowmedia1214  even samsung is a joke nowadays..but it at least has Good AI .camara is also great ..99% of people who buy iphone not buying it for videography so it doesn't have to count 😅😅😅
Let's talk about devices such as oneplus 13 , xiaomi 15 that comes under 70,000 what are the features iphone gives for that extra 20000 ₹ just curious that's the question..and features needs to be practical not users specific..is there any",camera,1
496,"I know right - it last a full day, plus some.",battery,0
497,True words..😊,others,3
498,"Issues with this video

1) Durability
The iPhone 16 which you told to be strong durable is made up of the aluminum body similar to the iPhone 17 and iPhone 17 pro series. So, iPhone 17 pro should also have the same durability standards to your iPhone 16. But, scratches will be an issue on the 17 pro's plateau due to the sharp edges it has. 

2) Charging
You do not need to buy Apple's 40W charger to reach the claimed charging speeds, even with a non-AVS spec charger like Samsung's 45W charger, you can reach that same charging speeds. You can refer to GSMArena's 17 Pro Review, in its Charging Speed portion. It talks about this.

Apart from these, the other points stay valid and the iPhone 17 is plenty enough for 99% of the people.",others,3
499,Me with sage 17. Went from 13 pro to 17. Theres more value with non pro version this year,price,5
500,Only drawbacks with iphone 17 are its 8GB RAM and lack of optical zoom. It will miss out on future AI features coming with Apple Intelligence.,performance,4
501,Full editing skills ആണല്ലോ. Yarada അതു,others,3
502,Quality editing ✅. No additional nonsense.,others,3
503,Who is the editor? Give him a bow🎉🎉🎉🎉,others,3
504,7:25 nope gensin impact and wuthering waves kallichapol 42 degree vare ethiyayirnn but ath manageable ann ❤❤❤❤❤,others,3
505,"I am an apple user but your words are 100% correct bro , smartphones are peoples choice and there is no best one",others,3
506,Editor kollallo❤,others,3
507,"12:50 shazz bro, processed photo vendathavark venel pro mode use cheiyallo appo lens ill nthano vanne ath pole thanne kittathille... Every smartphone brand's camera has its own pros and cons depending on how we use them.",camera,1
508,Editor 🔥,others,3
509,BRO TRY ARC CASE APPO ELLAM SET AGUM NO WORRYS ABOUT DENTS AND SCRATCHES,others,3
510,"Iphone ഫോട്ടോസിന്റെ പ്രേത്യേകത എന്താ എന്ന് വച്ചാൽ true to natural colours ആവും, സിസ്റ്റസിൽ കേറ്റി എഡിറ്റ് ചെയ്യുമ്പോഴും quality loss വരില്ല ഒരു 10 ഫോട്ടോ എടുത്താൽ min 7 എണ്ണം consistent ആവും ❤",camera,1
511,01:04 Kidu,others,3
512,Waiting for the Oneplus 13 Long term Review!!! Top-notch Quality videos Shazzam Brother!!!,others,3
513,"editor edakide njan evide unde njan evide unde eannu ariyikunund, nice editing",others,3
514,ഞാൻ ഓറഞ്ച് 17 പ്രോ മാക്സ് മേടിച്ചു 😍,others,3
515,"Bro👋
 random tech talk nirthiyo
I'am waiting",others,3
516,17 Pro so far so good.. comparatively good battery life and the glass theme is super and fresh feel ❤❤❤❤,battery,0
517,Where are u seeing it for 1699?,others,3
518,editor Asif Asgar,others,3
519,"I've had all three and it's really a toss up. OnePlus 13 was great because of the 100w charging. Bad part is there are no trade ins. Fold 7 is amazing but thermals while gaming can be bad and the battery is subpar. iPhone 17 pro max is nice, the battery is absolutely amazing and performance is good. Lacks android ecosystem which is better in my opinion. Ios 26 is glitchy and sometimes laggy. I think once the iPhone has more time to cook it'll be an amazing phone. Can't go wrong with any of them but just be aware of no trade ins if you go with OnePlus.",performance,4
520,It's not samsungs fault. It's the developers of the app (i.e. instagram),others,3
521,Fold 7 is much cheaper now...,price,5
522,"I just switched from Samsung S22 Ultra to iPhone 13 while waiting for a iPhone 17 Pro Max. I hated the Apple ecosystem because they charge for everything. If I want to listen to my saved music I can't because iTunes won't allow it. C'mon Apple. I already paid for that music why should I pay again to listen to it? I like being able to upload practically any kind of files onto an Android phone regardless of whether or not there is an application installed on the phone. This is not possible with Apple phones. If I want to edit a PDF or a word file on Apple phone I have to buy an application. Apple charges for everything. So, I cancelled the Apple iPhone 17 Pro Max order and ordered a Samsung Fold 7. Never really liked Apple because of all these issues. What a greedy company Apple is!!!!",others,3
523,Ya makes sense. Id be worried about battery life on the Fold 7 after a couple years as well.,battery,0
524,Thanks I appreciate it! I'll try and include some normal apps in other videos but it will look the same on most android phones.,others,3
525,Its more vibrant they boost the saturation. iPhone a bit more natural. Its subjective,camera,1
526,Iphone nte camera adipoli annu,camera,1
527,"Nan ente purpose nokiyaa purchase cheyunath status, show ithin onum nan nokaarila. Athkond enthaa investment und returns und  panik poyilelum veetile kariyam adipoli aayit povum. Enik android device aan better aayit thonaar karanam athinte ecosystem ayaalum namuk venda pole custome cheyaam. 100% out put um use cheyaa  but appl ecosystem normal oraalk purchase cheyaan sadikila athkond thane 100% out put namuk use cheyaanum sadikila 🙌",others,3
528,Emi ett vangunavar pottanmar,others,3
529,"അവർ emi il എടുത്താലും 
ആ EMI അടക്കുന്നത് നീയും നിൻ്റെ വാപ്പയും കൂടെ അല്ലല്ലോ? 

ഓഡ്ര താളി",others,3
530,"Mattullavare kaanikkal aanu avarude aavshym enkilo,  orotherkk ororo purpose aayirkkm",others,3
531,Calma,others,3
532,"Avishyam ollar vangikko vangathe irikoo cheyette,nee alalo chelavinu kodukune ,,,avar swayam alle emi anelum adakune😂😂",others,3
533,Editing seen❤❤,others,3
534,most of the people didnt know that iphone 16 base model is Aluminum...... only 16 pro & pro max having titanium,design,2
535,ഇതിൽ നിന്നും എനിക്ക് കിട്ടിയ ആകെ ഒരു ഇൻഫ്രമേഷൻ. അലൂമിനിയn പാത്രമാണ് താഴെ വീണാൽ ചിളങ്ങി പോകും 😂😂,others,3
536,Traded my iphone 15 for iphone 17 and it is a really good upgrade. Slight increase in screen size is appealing and so far overall good experience.,design,2
537,Editor bro 😊,others,3
